N° Enr.;NomETS;RegionETS
7063;MARIA DE LA SAINTETE;BRAZZAVILLE
7064;MARIA DE LELO;BRAZZAVILLE
7065;MARIAME BA;BRAZZAVILLE
7066;MARIE AUGUSTE;BRAZZAVILLE
7067;MARIE CATHERINE ;BRAZZAVILLE
7068;MARIE DE LA JUSTICE;BRAZZAVILLE
7069;MARIE DE LA PASSION;SANGHA
7070;MARIE DE MAGDALA;POOL
7071;MARIE DES ANGES;BRAZZAVILLE
7072;MARIE DJANGUISSA SCHOOL;POOL
7073;MARIE DJIANGOUSSA SCHOOL;POOL
7074;MARIE GERARD ;BRAZZAVILLE
7075;MARIE IMMACULEE;BRAZZAVILLE
7076;MARIE JOSEPH;BRAZZAVILLE
7077;MARIE LOUISE NGALA (MAH);POOL
7078;MARIE REINE DE LA PAIX;POINTE-NOIRE
7079;"MARIEN NGOUABI ""A""";POINTE-NOIRE
7080;"MARIEN NGOUABI ""B""";POINTE-NOIRE
7081;MARINA NEW LOOK;BRAZZAVILLE
7082;MARINO;POINTE-NOIRE
7083;MARIUS MAHOUONO;POINTE-NOIRE
7084;MARRION JOSEPH;BRAZZAVILLE
7085;MARSEILLAIS EVOLENE;POINTE-NOIRE
7086;MARTIN DE SIMONE;BRAZZAVILLE
7087;MARTIN DE SIMONE ET DE PR;BRAZZAVILLE
7088;MARTIN LA LUCIOLE;BRAZZAVILLE
7089;MARTIN LA LUCIOLE-MAK-2;BRAZZAVILLE
7090;MARTIN LE GRAND ;BRAZZAVILLE
7091;MARTIN LE GRAND-MGL-1;BRAZZAVILLE
7092;MARTIN LE GRANG;BRAZZAVILLE
7093;MARTIN LUTHER KING;BRAZZAVILLE
7094;MARTIN LUTHER KING DE NKAYI;BOUENZA
7095;MARTIN ZELIE;POINTE-NOIRE
7096;MARTINE NIANGUI;POINTE-NOIRE
7097;MARUA L'EXCELLENCE;BRAZZAVILLE
7098;MARUAR L'EXCELLENCE;BRAZZAVILLE
7099;MARVIN SCHOOL;BRAZZAVILLE
7100;MASS-TAR;POINTE-NOIRE
7101;MASSA;POOL
7102;MASSAMBA DAVID;POOL
7103;MASSAMBA DEBAT A;BRAZZAVILLE
7104;MASSAMBA DEBAT B;BRAZZAVILLE
7105;MASSAMBA KIBOUILOU;POOL
7106;MASSAMBA MA MAYOUMA;POOL
7107;MASSAMBA MA NKOUKA;POOL
7108;MASSAMBA PAUL;POOL
7109;MASSAMBA RAPHAEL ;BRAZZAVILLE
7110;MASSEM;BRAZZAVILLE
7111;MASSENGO NGOMA;POOL
7112;MASSINA;POOL
7113;MASSIOSSIO;BRAZZAVILLE
7114;MATAKA;POOL
7115;MATENSAMA;POOL
7116;MATH AFRIQUE;POINTE-NOIRE
7117;MATIN D'AFRIQUE 1;POINTE-NOIRE
7118;MATIN D'AFRIQUE 2;POINTE-NOIRE
7119;MATOUDIDI MOUKOKO;POOL
7120;MATSOULA;POOL
7121;MATY CV1;POOL
7122;MAURICE BOUYOU;POINTE-NOIRE
7123;MAURICE ROSTAND;POINTE-NOIRE
7124;MAURICE ROSTAND1;POINTE-NOIRE
7125;MAURIN SCHOOL;BRAZZAVILLE
7126;MAXI;BRAZZAVILLE
7127;MAYAKA;POOL
7128;MAYALA MA NZABA;POOL
7129;MAYANGA;BRAZZAVILLE
7130;MAYANGA-A;BRAZZAVILLE
7131;MAYIMA HEMERSON;POINTE-NOIRE
7132;MAYIMA HEMERSON (LOANDJILI);POINTE-NOIRE
7133;MAYIMA HEMERSONE;POINTE-NOIRE
7134;MAYIMA HEMERSONE (TIE-TIE);POINTE-NOIRE
7135;MAYINDOU PIERRE A;BRAZZAVILLE
7136;MAYINDOU PIERRE B;BRAZZAVILLE
7137;MAZAMA;POOL
7138;MAZI;POOL
7139;MAZONGA DU SALUT;BRAZZAVILLE
7140;MBAKOU MAKOUMBOU;POOL
7141;MBAMA;BRAZZAVILLE
7142;MBAMA;POOL
7143;MBAMBA;POOL
7144;MBAMOU;POOL
7145;MBANZA ABEL;POOL
7146;MBANZA BEMBE;POOL
7147;MBANZA DANIEL;BRAZZAVILLE
7148;MBANZA KOUBATIKA;POOL
7149;MBANZA MPOUDI;POOL
7150;MBANZA NGANGA;POOL
7151;MBANZA NKOLO;POOL
7152;MBE;POOL
7153;MBELO;POOL
7154;MBEMBA LOUALOU;POOL
7155;MBEMBA LOUAZA;POOL
7156;MBEMBA MAHOUNGOU A;POOL
7157;MBEMBA MAHOUNGOU B;POOL
7158;MBEMBA MOUMBALA;POOL
7159;MBENI MATOUNGOU;POOL
7160;MBIEMO 02;BRAZZAVILLE
7161;MBIEMO 1;BRAZZAVILLE
7162;MBIMI;POOL
7163;MBOKA LEFINI;POOL
7164;MBOKA SERIEUX;POOL
7165;MBONZI NKOUNKA;POOL
7166;MBOTA RAFFINERIE;POINTE-NOIRE
7167;MBOU ASSIANA;BRAZZAVILLE
7168;MBOUAMBE LEFINI;POOL
7169;MBOUANGOU NSANGA;POOL
7170;MBOUKA NDALLA;POOL
7171;MBOUMA VICTOR;POOL
7172;MBOUNDA;POOL
7173;MBOUNGO LOUKO;POOL
7174;MBOUNGOU MABONDZO;POOL
7175;MEDECIN PEDAGOGUE;BRAZZAVILLE
7176;MEDY-CHANCE D'OYO;CUVETTE
7177;MELAINE;NIARI
7178;MELICHANVIE;BRAZZAVILLE
7179;MELICHANVIE II;BRAZZAVILLE
7180;MELICHANVIE III;BRAZZAVILLE
7181;MELODIE QUEEN;BRAZZAVILLE
7182;MELODY QUEEN;BRAZZAVILLE
7183;MELONE DIDILLON;POINTE-NOIRE
7184;MENIA;BRAZZAVILLE
7185;MERCI CHRIST;POINTE-NOIRE
7186;MERCI CHRIST 1;POINTE-NOIRE
7187;MERCI CHRIST 3;POINTE-NOIRE
7188;MERCI ET MERCI;BRAZZAVILLE
7189;MERE ETA PAULINE;BRAZZAVILLE
7190;MERE EUGENIA MONTIXI;BRAZZAVILLE
7191;MERE FRANCOISE;BRAZZAVILLE
7192;MERE FRANÇOISE;BRAZZAVILLE
7193;MERE MADELEINE;POINTE-NOIRE
7194;MERE MADO GEPEN;BRAZZAVILLE
7195;MERE MFOULOU;BRAZZAVILLE
7196;MERE THERESA;BRAZZAVILLE
7197;MERE THERESA CELESTE;BRAZZAVILLE
7198;MERE THERESA CELESTE 1;BRAZZAVILLE
7199;MERE THERESA CELESTE 2;BRAZZAVILLE
7200;MERE THERESA CELESTE II;BRAZZAVILLE
7201;MERE THERESA CELESTE IV;BRAZZAVILLE
7202;MERE THERESA-DJIRI;BRAZZAVILLE
7203;MERLAND SCHOOL;POOL
7204;MERVEILLES D'ISSONGO;BRAZZAVILLE
7205;MERVEILLES D'ISSONGO-TL-2;BRAZZAVILLE
7206;MES ETOILES;BRAZZAVILLE
7207;MFOUILOU MALANDA;POOL
7208;MGR ERNEST KOMBO;BRAZZAVILLE
7209;MGR. A. F.  MALOUMBY;BRAZZAVILLE
7210;MGR. A. F. MALOUMBY;BRAZZAVILLE
7211;MI MPANGALA;POOL
7212;MIAMI;POOL
7213;MIANDREL;BRAZZAVILLE
7214;MIAWAMA MAKITA;POOL
7215;MIBAKA;BRAZZAVILLE
7216;MICHE-SCHOOL;BRAZZAVILLE
7217;MICHEL GOBIN;BRAZZAVILLE
7218;MICHEL GOFFAIN;BRAZZAVILLE
7219;MICHEL NDOULOU;POINTE-NOIRE
7220;MICHEL NDOULOU 1;POINTE-NOIRE
7221;MICHEL NDOULOU 2;POINTE-NOIRE
7222;MICHEL RENAUD;POINTE-NOIRE
7223;MICHEL SCHOOL;BRAZZAVILLE
7224;MICHEL THIRIEZ;BRAZZAVILLE
7225;MICHEL ZARILA;BRAZZAVILLE
7226;MICHEL-SCHOOL;BRAZZAVILLE
7227;MIDIMBA;BOUENZA
7228;MIELIEKOUKA;SANGHA
7229;MILANDOU MARCEL;POOL
7230;MILANDOU MIA MOUSSAKI;POOL
7231;MILLE COLOMBES;POINTE-NOIRE
7232;MILONGO;POOL
7233;MILONGO NGAMBANDANOU;POOL
7234;MIMPAMBA BIMBOUONGO;POOL
7235;MINDJAM;SANGHA
7236;MINDOU;POOL
7237;MINDOULI GASPARD A;POOL
7238;MINDOULI GASPARD B;POOL
7239;MINE DES AS;POINTE-NOIRE
7240;MINGALI BAMBOU;POOL
7241;MINGUILA;SANGHA
7242;MINU CENTRE VILLE;NIARI
7243;MIRACLE;BRAZZAVILLE
7244;MIRACLE CELESTE-OUENZE-2;BRAZZAVILLE
7245;MISS DÔ;BRAZZAVILLE
7246;MISSALIKI;BRAZZAVILLE
7247;MISTIGRY;BRAZZAVILLE
7248;MIVECK DE JOSEPH;POINTE-NOIRE
7249;MOB ROYAL 1;BRAZZAVILLE
7250;MOB ROYAL 2;BRAZZAVILLE
7251;MODELE HERITAGE DU ROYAUM;BRAZZAVILLE
7252;MODERNE A MOUANGA;BRAZZAVILLE
7253;MODERNE ARMEE CELESTE;BRAZZAVILLE
7254;MODERNE BONGO SCHOOL;BRAZZAVILLE
7255;MODERNE GRYSAMLEO;BRAZZAVILLE
7256;MODERNE LAURAINE;BRAZZAVILLE
7257;MODERNE LIONIL;BRAZZAVILLE
7258;MODERNE NATURE;BRAZZAVILLE
7259;MODERNE SHALOOM S.;BRAZZAVILLE
7260;MOGNE U BANE;POINTE-NOIRE
7261;MOGNE U'BANE;POINTE-NOIRE
7262;MOKEKO CENTRE;SANGHA
7263;MOKOUANGO;SANGHA
7264;MOMICHE 2;POINTE-NOIRE
7265;MOMICHE1;POINTE-NOIRE
7266;MON AVENIR;BRAZZAVILLE
7267;MON CAS EST DIFFERENT;BRAZZAVILLE
7268;MON DESIR;BRAZZAVILLE
7269;MON DICTIONNAIRE;BRAZZAVILLE
7270;MON EMINENCE;BRAZZAVILLE
7271;MON HISTOIRE;POOL
7272;MONDE DE PETITS;POINTE-NOIRE
7273;MONDE DES ELITES;BRAZZAVILLE
7274;MONGO DE YOKOMA;POOL
7275;MONGO-BETI;POINTE-NOIRE
7276;MONSEIGNEUR EMILE VERHYLE;CUVETTE
7277;MONT CARMEL;POINTE-NOIRE
7278;MONT DE LAELLE;POOL
7279;MONT DES OLIVIERS;LIKOUALA
7280;MONT FLEURY;BRAZZAVILLE
7281;MONT GARIZIM;POOL
7282;MONT GARIZIM 2;POOL
7283;MONT HORE OMEGA;BRAZZAVILLE
7284;MONT PARNASSE;BRAZZAVILLE
7285;MONT PARNASSE;POINTE-NOIRE
7286;MONT SINAI;BRAZZAVILLE
7287;MONT SINAÏ;BRAZZAVILLE
7288;MONT THABOR;BRAZZAVILLE
7289;MONT-HOREB OMEGA;BRAZZAVILLE
7290;MONTAGNE DE L'ETERNEL;BRAZZAVILLE
7291;MONTAGNE SACREE;BRAZZAVILLE
7292;MORIJA SCHOOL;POINTE-NOIRE
7293;MORNING HORIZON SCHOOL;POINTE-NOIRE
7294;MOSQUEE AL HOUDA;POINTE-NOIRE
7295;MOSSENGUI;POOL
7296;MOUALA;POOL
7297;MOUBINOUNGOU;POOL
7298;MOUCOB Tsimbi;NIARI
7299;MOUKAMBA;POOL
7300;MOUKONDO A;BRAZZAVILLE
7301;MOUKONDO B;BRAZZAVILLE
7302;MOUKONDO LEPROSERIE;NIARI
7303;MOUKOUNDZI NGOUAKA;BRAZZAVILLE
7304;MOULENDA;POOL
7305;MOULOUANGOU;POOL
7306;MOULOUNDA NZEMBE;POOL
7307;MOUMBENZA;BRAZZAVILLE
7308;MOUMBEZA;BRAZZAVILLE
7309;MOUNKANA MALELA;POOL
7310;MOUNTE MOUNKALA;POOL
7311;MOUNTEMBESSA;POOL
7312;MOUNTSENE;POOL
7313;MOUSANA;POOL
7314;MOUSSA ETA A;BRAZZAVILLE
7315;MOUSSA ETA B;BRAZZAVILLE
7316;MOUSSOUNGOU MBOUALA;POOL
7317;MOUTABALA JOSEPH A;BRAZZAVILLE
7318;MOUTABALA JOSEPH B;BRAZZAVILLE
7319;MOUTHO;POOL
7320;MOUTOUA ALEXANDRE;POOL
7321;MOUVIMBA;POOL
7322;MOUYAMI;POOL
7323;MOUYELO F.;BRAZZAVILLE
7324;MOUYELO François;BRAZZAVILLE
7325;MOYEN SEMINAIRE SAINT GABRIEL;NIARI
7326;MOYEN SEMINAIRE SAINT JEAN;BRAZZAVILLE
7327;MOYEN SEMINAIRE SAINT JEAN APOTRE;BRAZZAVILLE
7328;MOYOYE;SANGHA
7329;MPAMBOU MABIALA;POINTE-NOIRE
7330;MPAMBOU-MABIALA;POINTE-NOIRE
7331;MPASSA;POOL
7332;MPASSA FERME;POOL
7333;MPASSA VILLAGE;POOL
7334;MPIKA MBANA;POOL
7335;MPOUETE MPANDZOU;POOL
7336;MPOUMAKO;POOL
7337;MSK SCHOOL;POINTE-NOIRE
7338;MSY FIORI;POINTE-NOIRE
7339;MSY Fiori;POINTE-NOIRE
7340;MUSANA;BRAZZAVILLE
7341;MUTU YA NGOMBE;BRAZZAVILLE
7342;MVOULOUMAMBA;POOL
7343;MVOUTi-Poste   CL;KOUILOU
7344;MVOUTi-Poste   CL;SANGHA
7345;Mabafi;NIARI
7346;Mabirou;PLATEAUX
7347;Mabombo;NIARI
7348;Mabombo centre;BOUENZA
7349;Mabongo-Nkoto;LIKOUALA
7350;Maboua;PLATEAUX
7351;Maboudou;NIARI
7352;Macao;LIKOUALA
7353;Madimba;BOUENZA
7354;Madingou gare A1;BOUENZA
7355;Madingou gare A2;BOUENZA
7356;Madingou gare B1;BOUENZA
7357;Madingou gare B2;BOUENZA
7358;Madouma ;NIARI
7359;Madoungou;BOUENZA
7360;Madoungou (Tsiaki);BOUENZA
7361;Madoungou-kipeni;BOUENZA
7362;Madzounou;LEKOUMOU
7363;Magne ;KOUILOU
7364;Magne ;SANGHA
7365;Makaga;LEKOUMOU
7366;Makaka;BOUENZA
7367;Makanda ;LEKOUMOU
7368;Makengué;NIARI
7369;Makoko;NIARI
7370;Makola ;KOUILOU
7371;Makola ;SANGHA
7372;Makondo-mabengue;BOUENZA
7373;Makoto ;LEKOUMOU
7374;Makoubi;LEKOUMOU
7375;Makélé ;LEKOUMOU
7376;Makéngo;LIKOUALA
7377;Malala;LIKOUALA
7378;Malela;BOUENZA
7379;Malima ;LEKOUMOU
7380;Mallembé;NIARI
7381;Malolo 2;NIARI
7382;Malolo I;NIARI
7383;Malébo;LIKOUALA
7384;Malélé ;KOUILOU
7385;Malélé ;SANGHA
7386;Malémba ;KOUILOU
7387;Malémba ;SANGHA
7388;Mamba Nayilou;NIARI
7389;Mambangué;LIKOUALA
7390;Mambouana ;LEKOUMOU
7391;Mandou;BOUENZA
7392;Mandzatsi;BOUENZA
7393;Manfouété;LIKOUALA
7394;Manga;CUVETTE
7395;Manga;CUVETTE CENTRALE
7396;Mangadza;BOUENZA
7397;Mangandza;BOUENZA
7398;Mangola;BOUENZA
7399;Manguélé;PLATEAUX
7400;Mansiedi;BOUENZA
7401;Mantsoumba;BOUENZA
7402;Manzaou;BOUENZA
7403;Manzi ;KOUILOU
7404;Manzi ;SANGHA
7405;Mapati ;LEKOUMOU
7406;Mapeme;PLATEAUX
7407;Marc Mahinga A;LIKOUALA
7408;Marc Mahinga B;LIKOUALA
7409;Marcel Ongombé A;NIARI
7410;Marcel Ongombé B;NIARI
7411;Marcel TCHICOU;NIARI
7412;Marché;NIARI
7413;Marché A;NIARI
7414;Marché B;NIARI
7415;Maria Goretti;CUVETTE OUEST
7416;Marien Ngouabi;CUVETTE
7417;Marien Ngouabi;CUVETTE CENTRALE
7418;Marien Ngouabi;LIKOUALA
7419;Maroundou;NIARI
7420;Maroundou 1;NIARI
7421;Massali;PLATEAUX
7422;Massanga;NIARI
7423;Massangui;BOUENZA
7424;Matadi;PLATEAUX
7425;Matadila;NIARI
7426;Matadila 1;NIARI
7427;Matembo 1;NIARI
7428;Matembo 2;NIARI
7429;Matoko;CUVETTE CENTRALE
7430;Matoko;LIKOUALA
7431;Matombi ;KOUILOU
7432;Matombi ;SANGHA
7433;Matoto;LEKOUMOU
7434;Matsiti;BOUENZA
7435;Maurice Ondzié;PLATEAUX
7436;Mayalama;BOUENZA
7437;Mayitoula;NIARI
7438;Mayoko Gare;NIARI
7439;Mayoko Poste;NIARI
7440;Mayoukou;NIARI
7441;Mayoulou;BOUENZA
7442;Mayéyé annexe;LEKOUMOU
7443;Mayéyé centre;LEKOUMOU
7444;Mbadi;NIARI
7445;Mballa;LIKOUALA
7446;Mbandza;CUVETTE
7447;Mbandza;CUVETTE CENTRALE
7448;Mbandza;CUVETTE OUEST
7449;Mbandza;LIKOUALA
7450;Mbandza;PLATEAUX
7451;Mbandza II;PLATEAUX
7452;Mbangouoni;PLATEAUX
7453;Mbantsé;PLATEAUX
7454;Mbaya;LEKOUMOU
7455;Mbaya;NIARI
7456;Mbaya;PLATEAUX
7457;Mbello;BOUENZA
7458;Mbengui;NIARI
7459;Mbessé;CUVETTE
7460;Mbessé;CUVETTE CENTRALE
7461;Mbeti;LIKOUALA
7462;Mbila ;LEKOUMOU
7463;Mbinda;NIARI
7464;Mbiribi ;NIARI
7465;Mbissi mpati;BOUENZA
7466;Mbié;CUVETTE OUEST
7467;Mbobo;PLATEAUX
7468;Mboma ndzokou;CUVETTE OUEST
7469;Mboma-Ollembé;CUVETTE
7470;Mboma-Ollembé;CUVETTE CENTRALE
7471;Mbomo ;LEKOUMOU
7472;Mbomo 1;BOUENZA
7473;Mbomo 2;BOUENZA
7474;Mbomo centre;BOUENZA
7475;Mbomobakota ;CUVETTE OUEST
7476;Mbon;PLATEAUX
7477;Mbondo ;CUVETTE
7478;Mbondo ;CUVETTE CENTRALE
7479;Mbou ;CUVETTE OUEST
7480;Mboua;LIKOUALA
7481;Mboubissi ;KOUILOU
7482;Mboubissi ;SANGHA
7483;Mboubée;PLATEAUX
7484;Mboukou Camp MAB;KOUILOU
7485;Mboukou Camp MAB;SANGHA
7486;Mboukou- Songho;BOUENZA
7487;Mboukoudou;BOUENZA
7488;Mboula A;PLATEAUX
7489;Mboula B;PLATEAUX
7490;Mboulou Raymond;PLATEAUX
7491;Mboulou-Voka;KOUILOU
7492;Mboulou-Voka;SANGHA
7493;Mbouma-Lébala ;CUVETTE OUEST
7494;Mbounda;NIARI
7495;Mbounou 1;BOUENZA
7496;Mbounou 2;BOUENZA
7497;Meddy-Chance;CUVETTE
7498;Meddy-Chance;CUVETTE CENTRALE
7499;Mekala;PLATEAUX
7500;Melaine ;NIARI
7501;Melchi SK;LEKOUMOU
7502;Melenga;PLATEAUX
7503;Mengo;PLATEAUX
7504;Mfila;BOUENZA
7505;Mfouati centre;BOUENZA
7506;Mfoubou ;KOUILOU
7507;Mfoubou ;SANGHA
7508;Mgr Emile Vérhile;CUVETTE
7509;Mgr Emile Vérhile;CUVETTE CENTRALE
7510;Mgr ONGNIE;CUVETTE OUEST
7511;Michel Kibangou A;BOUENZA
7512;Michel Kibangou B;BOUENZA
7513;Midimba;BOUENZA
7514;Mikakaya ;LEKOUMOU
7515;Mikamba;LEKOUMOU
7516;Mikizou;NIARI
7517;Mikoubou;NIARI
7518;Mimbely;LIKOUALA
7519;Mimpoutou;LIKOUALA
7520;Mina;CUVETTE OUEST
7521;Mindzoukou;LIKOUALA
7522;Minga;BOUENZA
7523;Minganga;LIKOUALA
7524;Mingouégouélé - Village;NIARI
7525;Minguelé;LEKOUMOU
7526;Minu 2;NIARI
7527;Minu 3;NIARI
7528;Minu Centre Ville;NIARI
7529;Misericorde;BOUENZA
7530;Missafou;BOUENZA
7531;Missala carrefour;BOUENZA
7532;Missama;LEKOUMOU
7533;Moetché ;LEKOUMOU
7534;Mohali;CUVETTE
7535;Mohali;CUVETTE CENTRALE
7536;Mohounda;LIKOUALA
7537;Mokabi;LIKOUALA
7538;Mokenga;LIKOUALA
7539;Mokengui;LIKOUALA
7540;Mokienga;LIKOUALA
7541;Mokina;LEKOUMOU
7542;Mokinda;LIKOUALA
7543;Mokonda;CUVETTE
7544;Mokonda;CUVETTE CENTRALE
7545;Mokoungou;CUVETTE
7546;Mokoungou;CUVETTE CENTRALE
7547;Molomo;PLATEAUX
7548;Mombezelé;LIKOUALA
7549;Mombéllou;LIKOUALA
7550;Mondzolomba;CUVETTE CENTRALE
7551;Mongo ;LEKOUMOU
7552;Mongo-Tandou;KOUILOU
7553;Mongo-Tandou;SANGHA
7554;Mongolo;PLATEAUX
7555;Mont Belo;BOUENZA
7556;Mopombo;PLATEAUX
7557;Mopongo;PLATEAUX
7558;Mossendé;PLATEAUX
7559;Mossengué;LIKOUALA
7560;Motaba;LIKOUALA
7561;Motimobiongo;CUVETTE
7562;Motimobiongo;CUVETTE CENTRALE
7563;Motoko;PLATEAUX
7564;Motokomba;PLATEAUX
7565;Motété;CUVETTE
7566;Mouala ;LEKOUMOU
7567;Mouale;LIKOUALA
7568;Mouananto A;BOUENZA
7569;Mouananto B;BOUENZA
7570;Mouanda Ngoma A;BOUENZA
7571;Mouanda Ngoma B;BOUENZA
7572;Mouanda Raphael A;BOUENZA
7573;Mouanda Raphael B;BOUENZA
7574;Mouandi I;BOUENZA
7575;Moubangou;NIARI
7576;Moubombo;BOUENZA
7577;Moubotsi;BOUENZA
7578;Moudouma;NIARI
7579;Moudzolomba;CUVETTE
7580;Moudzombo A;LIKOUALA
7581;Moudzombo B;LIKOUALA
7582;Mouembé;CUVETTE
7583;Mouembé;CUVETTE CENTRALE
7584;Mouindi A;BOUENZA
7585;Mouindi B;BOUENZA
7586;Moukanda ;LEKOUMOU
7587;Moukila ;LEKOUMOU
7588;Moukomo - Kadi;NIARI
7589;Moukondo;NIARI
7590;Moukondo - Yama;NIARI
7591;Moukondzi;NIARI
7592;Moukosso;BOUENZA
7593;Moukouyou Mpandi;BOUENZA
7594;Moukéké;NIARI
7595;Moula ;KOUILOU
7596;Moula ;SANGHA
7597;Moulamba;NIARI
7598;Mouliéné;BOUENZA
7599;Moumbili;NIARI
7600;Moundzeli;CUVETTE
7601;Moundzeli;CUVETTE CENTRALE
7602;Moungoudi;NIARI
7603;Moungoudou - Sud ;NIARI
7604;Moungouma Moké;LIKOUALA
7605;Moungouma-Baille;LIKOUALA
7606;Moungoungui;LIKOUALA
7607;Mounkomo;BOUENZA
7608;Moupépé;BOUENZA
7609;Moussa Eta A;BOUENZA
7610;Moussa Eta A;CUVETTE
7611;Moussa Eta A;CUVETTE CENTRALE
7612;Moussa Eta A;PLATEAUX
7613;Moussa Eta B;BOUENZA
7614;Moussa Eta B;CUVETTE
7615;Moussa Eta B;CUVETTE CENTRALE
7616;Moussa Eta B;PLATEAUX
7617;Moussahou ;LEKOUMOU
7618;Moussanda;BOUENZA
7619;Moussanda « A »;LEKOUMOU
7620;Moussanda « B »;LEKOUMOU
7621;Moussengué;BOUENZA
7622;Moussogo;NIARI
7623;Moussoumou;LEKOUMOU
7624;Moutouala ;LEKOUMOU
7625;Moutsengany;NIARI
7626;Moutélé;BOUENZA
7627;Mouyombi;NIARI
7628;Mpaire A;PLATEAUX
7629;Mpaire B;PLATEAUX
7630;Mpala-Léfini;PLATEAUX
7631;Mpama;PLATEAUX
7632;Mpika;BOUENZA
7633;Mpili 1;KOUILOU
7634;Mpili 1;SANGHA
7635;Mpili 2;KOUILOU
7636;Mpili 2;SANGHA
7637;Mpini;BOUENZA
7638;Mpouandzio;PLATEAUX
7639;Mvakala ;LEKOUMOU
7640;Mvouandzi;BOUENZA
7641;Mvouara;LEKOUMOU
7642;Mvouarou;BOUENZA
7643;Mvouka ;LEKOUMOU
7644;Mvoula Makoua;CUVETTE
7645;Mvouti-Poste    ;KOUILOU
7646;Mvouti-Poste    ;SANGHA
7647;MÃˆRE THÃ‰RESA CELESTE I;BRAZZAVILLE
7648;Mâh;PLATEAUX
7649;Méngo ;KOUILOU
7650;Méngo ;SANGHA
7651;Möh;CUVETTE
7652;Möh;CUVETTE CENTRALE
7653;N-TALON ;POINTE-NOIRE
7654;N-TALOU;POINTE-NOIRE
7655;N. DAME DU PERPETUEL SECO;BRAZZAVILLE
7656;N.D DE LA CONFIANCE;BRAZZAVILLE
7657;N.D de lourdes A;LEKOUMOU
7658;N.D de lourdes B;LEKOUMOU
7659;N.D. DE L'ANNONCIATION;BRAZZAVILLE
7660;N.D.P. Secours ;NIARI
7661;N.G.B LA DIFFERENCE;POINTE-NOIRE
7662;NAASSON KIOSSI;POINTE-NOIRE
7663;NADZIA - BONTE;BRAZZAVILLE
7664;NADZIA BONTE;BRAZZAVILLE
7665;NARCEL SCHOOL;POINTE-NOIRE
7666;NARCEL-SCHOOL;POINTE-NOIRE
7667;NARCISSE PAKOLA;BRAZZAVILLE
7668;NAVELLIA'S SCHOOL;POINTE-NOIRE
7669;NAVELLIA'S SCHOOL 1;POINTE-NOIRE
7670;NAVELLIA'S SCHOOL 3;POINTE-NOIRE
7671;NAZARETH PLUS;BRAZZAVILLE
7672;NDAKA SOUSOU A;POINTE-NOIRE
7673;NDAKA SOUSOU B;POINTE-NOIRE
7674;NDEMBO;NIARI
7675;"NDENDE NIENGO ""B""";POINTE-NOIRE
7676;NDENDE NIENGO A;POINTE-NOIRE
7677;NDZOMO;POOL
7678;NECTAR DE LA PEDAGOGIE;BRAZZAVILLE
7679;NECTAVE DE LA PEDAGOGIE;BRAZZAVILLE
7680;NELSON MANDELA ;POINTE-NOIRE
7681;NEO HUMANISME;POINTE-NOIRE
7682;NET SCHOOL;BRAZZAVILLE
7683;NEW DEAL 2;POINTE-NOIRE
7684;NGA MOUKOKO;POOL
7685;NGABE A;POOL
7686;NGABE B;POOL
7687;NGABOULOUMOU;POOL
7688;NGADOU MAYALA;POOL
7689;NGALIEMA JOSEPH A;BRAZZAVILLE
7690;NGALIEMA JOSEPH B;BRAZZAVILLE
7691;NGAMAKOSSO A;BRAZZAVILLE
7692;NGAMAKOSSO B;BRAZZAVILLE
7693;NGAMALIE;POOL
7694;NGAMBA SCHOOL;POINTE-NOIRE
7695;NGAMIBAKOU;POOL
7696;NGAMINDOKO;POOL
7697;NGAMISSAKOU;POOL
7698;NGANDOU MAYALA;POOL
7699;NGANGA AMBROISE;POOL
7700;NGANGA KOBO;POOL
7701;NGANGA MASSAMPOUKA;POOL
7702;NGANGA MOUYAKOU;POOL
7703;NGANGOUEDI BITSINDOU;POOL
7704;NGATOKO;POOL
7705;NGB 2;BRAZZAVILLE
7706;NGB1;BRAZZAVILLE
7707;NGB3;BRAZZAVILLE
7708;NGBALA CENTRE;SANGHA
7709;NGOKO;BRAZZAVILLE
7710;NGOLIBA;POOL
7711;NGOMBE 1;SANGHA
7712;NGOMBE 2;SANGHA
7713;NGOMBE VILLAGE;SANGHA
7714;NGORI MAYINGA;POOL
7715;NGOROGO;POOL
7716;NGOUALA TABOULA;POOL
7717;NGOUAMBA BILONGO;POOL
7718;NGOUDIANZA;POOL
7719;NGOUETE MASSIKA;POOL
7720;NGOYO A;POINTE-NOIRE
7721;NGOYO B;POINTE-NOIRE
7722;NGOYO LA PLAGE;POINTE-NOIRE
7723;NICE BLESSING SCHOOL;CUVETTE
7724;NICOLE'S SCHOOL;BRAZZAVILLE
7725;NICOLE'S SCHOOL;KOUILOU
7726;NINGUA WANA;POOL
7727;NISSI LUMIERE;BRAZZAVILLE
7728;NKABA AUGUSTIN;BRAZZAVILLE
7729;NKEMBO NZABI;POOL
7730;"NKEOUA JOSEPH ""A""";BRAZZAVILLE
7731;"NKEOUA JOSEPH ""B"" ";BRAZZAVILLE
7732;NKIELLE;POOL
7733;NKODIA CAMILLE;POOL
7734;NKOMBO JEROME;POOL
7735;NKOROGO;POOL
7736;NKOUA-WA;POINTE-NOIRE
7737;NKOUA-WA SITE 1;POINTE-NOIRE
7738;NKOUA-WA SITE 2;POINTE-NOIRE
7739;NKOUAWA;BRAZZAVILLE
